AMI,bedrooms,hh_size
30% AMI,bedroom0,person2
30% AMI,bedroom1,person2
30% AMI,bedroom2,person2
30% AMI,bedroom0,person3
30% AMI,bedroom1,person3
30% AMI,bedroom2,person3
30% AMI,bedroom0,person4
30% AMI,bedroom1,person4
30% AMI,bedroom2,person4
40% AMI,bedroom0,person2
40% AMI,bedroom1,person2
40% AMI,bedroom2,person2
40% AMI,bedroom0,person3
40% AMI,bedroom1,person3
40% AMI,bedroom2,person3
40% AMI,bedroom2,person4
50% AMI,bedroom2,person2
