fips,locality,year,estimate_all,estimate_owner,moe_all,moe_owner,rate,moe_rate
51001,Accomack County,2010,14085,10436,488,436,0.7409300674476393,0.01729781779468482
51001,Accomack County,2011,13757,10199,506,368,0.7413680308206732,0.03819859238000347
51001,Accomack County,2012,14286,10070,556,397,0.7048859022819544,0.004432856478971933
51001,Accomack County,2013,14333,9960,620,408,0.6948998813925905,0.041398714650250815
51001,Accomack County,2014,14289,10053,610,415,0.7035481839176989,0.041780277710726836
51001,Accomack County,2015,13961,9919,570,477,0.7104791920349545,0.018053374657759316
51001,Accomack County,2016,13819,9605,537,523,0.6950575294883855,0.026511014234955606
51001,Accomack County,2017,13528,9466,562,445,0.6997338852749853,0.015395954443338512
51001,Accomack County,2018,13401,9093,507,454,0.678531452876651,0.022107227959178702
51001,Accomack County,2019,13438,8977,530,372,0.6680309569876469,0.008493862903049435
51001,Accomack County,2020,13641,8861,569,485,0.6495858074921194,0.02302050378248241
51001,Accomack County,2021,14152,9463,483,481,0.6686687394007914,0.025186926948855628
51003,Albemarle County,2010,37459,24510,568,510,0.6543153848207374,0.009323522037867408
51003,Albemarle County,2011,37398,24731,579,507,0.6612920477030857,0.00888640374342636
51003,Albemarle County,2012,37549,24648,765,591,0.6564222748941383,0.008299289957329214
51003,Albemarle County,2013,37964,25078,700,598,0.6605731745864504,0.009988287457529476
51003,Albemarle County,2014,38537,25135,669,590,0.6522303241041078,0.010304943891880233
51003,Albemarle County,2015,38853,25281,835,668,0.6506833449154505,0.010002357115227898
51003,Albemarle County,2016,39431,25584,687,637,0.6488296010752961,0.011540664775100951
51003,Albemarle County,2017,40015,25459,605,623,0.6362364113457454,0.01224192056489577
51003,Albemarle County,2018,40612,25391,683,621,0.6252092977445091,0.011102243673156636
51003,Albemarle County,2019,41496,26265,632,664,0.6329525737420474,0.012771751073307797
51003,Albemarle County,2020,42381,27625,723,707,0.6518251103088648,0.012435377292824411
51003,Albemarle County,2021,43066,28425,825,735,0.6600334370501091,0.011463212258536838
51005,Alleghany County,2010,6964,5758,225,227,0.8268236645605973,0.018678396698642186
51005,Alleghany County,2011,6935,5629,220,227,0.8116798846431147,0.020209024947434828
51005,Alleghany County,2012,6851,5617,211,199,0.8198803094438768,0.014356381513856348
51005,Alleghany County,2013,6773,5413,195,215,0.7992027166691275,0.02186816381480491
51005,Alleghany County,2014,6714,5337,216,224,0.7949061662198391,0.021426611670210285
51005,Alleghany County,2015,6781,5337,192,216,0.7870520572186993,0.022760523351421504
51005,Alleghany County,2016,6845,5396,221,218,0.7883126369612856,0.019144415154077124
51005,Alleghany County,2017,6866,5225,189,212,0.7609962132245849,0.02268394294601887
51005,Alleghany County,2018,6741,5237,186,216,0.776887702121347,0.023816537302408135
51005,Alleghany County,2019,6600,5032,206,214,0.7624242424242424,0.022023625960434834
51005,Alleghany County,2020,6529,5170,240,244,0.791851738397917,0.023438974826149327
51005,Alleghany County,2021,6405,5161,206,282,0.8057767369242779,0.03559284705437704
51007,Amelia County,2010,4901,4080,196,261,0.8324831667006733,0.04156491847263028
51007,Amelia County,2011,5001,4049,190,247,0.8096380723855229,0.038641955448213965
51007,Amelia County,2012,4777,3867,233,285,0.8095038727234666,0.044726331805063795
51007,Amelia County,2013,4808,3843,210,286,0.7992928452579035,0.04816222453790858
51007,Amelia County,2014,4761,3886,203,267,0.8162150808653644,0.04397579283080435
51007,Amelia County,2015,4704,3824,223,291,0.8129251700680272,0.04839180813047866
51007,Amelia County,2016,4540,3845,247,278,0.8469162995594713,0.040329574998793805
51007,Amelia County,2017,4699,3928,213,282,0.8359225367099383,0.04653791192635487
51007,Amelia County,2018,4789,4036,193,233,0.8427646690332011,0.03483643543101659
51007,Amelia County,2019,4954,4181,198,256,0.8439644731530077,0.03914775033092372
51007,Amelia County,2020,5034,4184,205,283,0.8311481922924115,0.04488672639429182
51007,Amelia County,2021,5190,4300,227,326,0.8285163776493256,0.05130615084534393
51009,Amherst County,2010,12706,9576,365,325,0.7536596883362191,0.013621029588114288
51009,Amherst County,2011,12693,9634,285,350,0.7590010241865596,0.021677327073521116
51009,Amherst County,2012,12683,9614,333,343,0.7580225498699046,0.018310609782258312
51009,Amherst County,2013,12680,9402,259,390,0.7414826498422713,0.026769667999329567
51009,Amherst County,2014,12577,9373,281,284,0.7452492645304921,0.015252981835244175
51009,Amherst County,2015,12502,9534,288,294,0.7625979843225084,0.015633241366580602
51009,Amherst County,2016,12306,9434,349,386,0.7666179099626199,0.022609479048132684
51009,Amherst County,2017,12110,9313,333,336,0.7690338563170933,0.017961985526375932
51009,Amherst County,2018,12044,9349,313,405,0.7762371305214214,0.026903713896468555
51009,Amherst County,2019,12160,9378,344,365,0.7712171052631579,0.020615319513643433
51009,Amherst County,2020,12161,9408,357,414,0.7736205904119727,0.02536090825337781
51009,Amherst County,2021,12538,9454,346,401,0.7540277556229064,0.024288170798464355
51011,Appomattox County,2010,5976,4539,204,234,0.7595381526104418,0.029342456218361825
51011,Appomattox County,2011,5857,4417,187,250,0.7541403448864606,0.03524451698317367
51011,Appomattox County,2012,5902,4512,197,257,0.7644866147068791,0.035284410850698715
51011,Appomattox County,2013,5803,4654,236,251,0.801998966052042,0.028408598158573328
51011,Appomattox County,2014,5964,4839,217,236,0.8113682092555332,0.02634993796022823
51011,Appomattox County,2015,5931,4794,220,211,0.808295397066262,0.01914937957718059
51011,Appomattox County,2016,5972,4757,192,238,0.7965505693235098,0.0305353231094702
51011,Appomattox County,2017,5948,4817,179,216,0.8098520511096167,0.02692163428195547
51011,Appomattox County,2018,6095,4733,218,272,0.776538146021329,0.034930298396344546
51011,Appomattox County,2019,6091,4737,218,221,0.7777048103759645,0.02327449891078338
