year,month,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit
2000,1,Middle 40%,Households,0.58837146,1.75949E+13,0.277699519,0,298216.256
2000,2,Middle 40%,Households,0.59004641,1.77248E+13,0.277297366,0.006129497,300044.1717
2000,3,Middle 40%,Households,0.59279305,1.77168E+13,0.277478471,0.004384558,299523.8025
2000,4,Middle 40%,Households,0.59288663,1.77237E+13,0.278293702,0.003497192,299259.1755
2000,5,Middle 40%,Households,0.59367615,1.76698E+13,0.279289907,-0.000781874,297983.0884
2000,6,Middle 40%,Households,0.59568876,1.75861E+13,0.280173528,-0.00667171,296226.6437
2000,7,Middle 40%,Households,0.59687543,1.76355E+13,0.28032242,-0.004985567,296729.4788
2000,8,Middle 40%,Households,0.59665763,1.77701E+13,0.280250654,0.001549223,298678.2594
2000,9,Middle 40%,Households,0.59916365,1.77706E+13,0.280302729,0.000548086,298379.7043
2000,10,Middle 40%,Households,0.60004616,1.77214E+13,0.281104972,-0.003279694,297238.1981
2000,11,Middle 40%,Households,0.60082507,1.76391E+13,0.28216645,-0.008999985,295532.3142
2000,12,Middle 40%,Households,0.60156059,1.75315E+13,0.284362548,-0.016168604,293394.5156
2001,1,Middle 40%,Households,0.60415739,1.73853E+13,0.287084381,-0.025212213,290697.5643
2001,2,Middle 40%,Households,0.60497826,1.74118E+13,0.289114322,-0.024589226,290883.349
2001,3,Middle 40%,Households,0.60511571,1.75308E+13,0.290341292,-0.018846056,292596.0558
2001,4,Middle 40%,Households,0.60646027,1.77061E+13,0.289548293,-0.009953029,295248.101
2001,5,Middle 40%,Households,0.60851794,1.78366E+13,0.288443613,-0.003523525,297165.4837
2001,6,Middle 40%,Households,0.61024511,1.78313E+13,0.287948958,-0.004618169,296839.0431
2001,7,Middle 40%,Households,0.61086136,1.76323E+13,0.289123645,-0.016467105,293305.4977
2001,8,Middle 40%,Households,0.61150032,1.73812E+13,0.290585184,-0.031145905,288928.0408
2001,9,Middle 40%,Households,0.61003131,1.73535E+13,0.292018098,-0.033315671,288280.9813
2001,10,Middle 40%,Households,0.6126796,1.74029E+13,0.29164956,-0.031190931,288914.6134
2001,11,Middle 40%,Households,0.6127699,1.7643E+13,0.290172725,-0.018513838,292695.1284
2001,12,Middle 40%,Households,0.61264712,1.78955E+13,0.288883932,-0.005231366,296656.1777
2002,1,Middle 40%,Households,0.61371076,1.80211E+13,0.288200507,0.000584749,298390.6377
2002,2,Middle 40%,Households,0.61465579,1.80652E+13,0.288037895,0.001848241,298767.4315
2002,3,Middle 40%,Households,0.61566252,1.80208E+13,0.288145499,-0.001821486,297673.0592
2002,4,Middle 40%,Households,0.61696762,1.78773E+13,0.288051944,-0.010950177,294950.7353
2002,5,Middle 40%,Households,0.61653572,1.7771E+13,0.288506081,-0.017950796,292863.0369
2002,6,Middle 40%,Households,0.6169166,1.75907E+13,0.28918741,-0.028933952,289587.681
2002,7,Middle 40%,Households,0.61832637,1.73455E+13,0.290418809,-0.043407978,285271.2913
2002,8,Middle 40%,Households,0.61975485,1.71183E+13,0.29204467,-0.056851534,281262.2045
2002,9,Middle 40%,Households,0.62124926,1.69832E+13,0.292473253,-0.065179942,278778.5376
2002,10,Middle 40%,Households,0.62291783,1.69617E+13,0.291359786,-0.067287734,278149.9599
2002,11,Middle 40%,Households,0.62352771,1.70322E+13,0.289733028,-0.064385024,279015.5952
2002,12,Middle 40%,Households,0.62355906,1.71155E+13,0.288834261,-0.060831106,280075.4312
2003,1,Middle 40%,Households,0.6242941,1.71539E+13,0.289722857,-0.059584761,280447.1118
2003,2,Middle 40%,Households,0.62653929,1.71441E+13,0.291028351,-0.061024678,280017.7051
2003,3,Middle 40%,Households,0.62849402,1.71942E+13,0.291786587,-0.059216839,280556.832
2003,4,Middle 40%,Households,0.62852538,1.73944E+13,0.29084852,-0.04921793,283538.6692
2003,5,Middle 40%,Households,0.62832832,1.76357E+13,0.289164253,-0.036979669,287188.3176
2003,6,Middle 40%,Households,0.6289562,1.78339E+13,0.287707093,-0.027015527,290159.7868
2003,7,Middle 40%,Households,0.63018417,1.79294E+13,0.287220316,-0.022572963,291484.6316
2003,8,Middle 40%,Households,0.6320914,1.79672E+13,0.287210975,-0.021232031,291884.5194
2003,9,Middle 40%,Households,0.63425422,1.80272E+13,0.287234728,-0.018710907,292636.3593
2003,10,Middle 40%,Households,0.63491523,1.82122E+13,0.286678225,-0.009484275,295387.8912
2003,11,Middle 40%,Households,0.63597983,1.84443E+13,0.285884736,0.002229251,298881.0547
2003,12,Middle 40%,Households,0.63731694,1.87096E+13,0.284865333,0.015702333,302898.9469
2004,1,Middle 40%,Households,0.63938302,1.89642E+13,0.28370378,0.028420129,306691.6005
2004,2,Middle 40%,Households,0.64060748,1.92112E+13,0.282935342,0.040633463,310333.8152
2004,3,Middle 40%,Households,0.64171302,1.94237E+13,0.282683917,0.050925451,313403.0534
2004,4,Middle 40%,Households,0.64328361,1.95362E+13,0.282951044,0.055794259,314855.0111
2004,5,Middle 40%,Households,0.64578062,1.95665E+13,0.283593843,0.056246371,314989.8382
2004,6,Middle 40%,Households,0.64807796,1.95774E+13,0.284267326,0.05571581,314831.6164
2004,7,Middle 40%,Households,0.64916188,1.96338E+13,0.28466221,0.057679029,315417.08
2004,8,Middle 40%,Households,0.64965725,1.97458E+13,0.284860405,0.062710151,316917.4425
2004,9,Middle 40%,Households,0.65076119,1.99135E+13,0.284720976,0.070817512,319335.1892
2004,10,Middle 40%,Households,0.65305352,2.01662E+13,0.284182133,0.083448642,323101.9976
2004,11,Middle 40%,Households,0.65547013,2.04553E+13,0.283592297,0.097932558,327421.3368
2004,12,Middle 40%,Households,0.6561287,2.07115E+13,0.283291332,0.110562691,331187.8478
2005,1,Middle 40%,Households,0.65770161,2.08129E+13,0.283471617,0.114437248,332343.3036
2005,2,Middle 40%,Households,0.66009861,2.08114E+13,0.283785825,0.112742324,331837.8498
2005,3,Middle 40%,Households,0.66249722,2.08125E+13,0.283966209,0.111154369,331364.2958
2005,4,Middle 40%,Households,0.66462642,2.08604E+13,0.283608484,0.112027772,331624.7588
2005,5,Middle 40%,Households,0.66498828,2.1015E+13,0.283145726,0.118660074,333602.619
2005,6,Middle 40%,Households,0.66509056,2.11986E+13,0.282683228,0.126903878,336061.0553
2005,7,Middle 40%,Households,0.66731614,2.13061E+13,0.282139168,0.131132891,337322.2158
2005,8,Middle 40%,Households,0.66962057,2.141E+13,0.281854404,0.135197887,338534.4637
2005,9,Middle 40%,Households,0.67591017,2.14027E+13,0.281708057,0.133401187,337998.6586
2005,10,Middle 40%,Households,0.67703247,2.15786E+13,0.281871578,0.14126308,340343.2028
2005,11,Middle 40%,Households,0.67585015,2.182E+13,0.282024704,0.152555001,343710.6372
2005,12,Middle 40%,Households,0.67625046,2.19677E+13,0.281285462,0.158829666,345581.8443
2006,1,Middle 40%,Households,0.68010604,2.20253E+13,0.279744389,0.160668794,346130.3021
2006,2,Middle 40%,Households,0.68090284,2.21213E+13,0.278336304,0.164519057,347278.5132
2006,3,Middle 40%,Households,0.68241751,2.21672E+13,0.277482875,0.165683371,347625.7305
2006,4,Middle 40%,Households,0.68558931,2.20958E+13,0.277927923,0.160665698,346129.3788
2006,5,Middle 40%,Households,0.68728614,2.2078E+13,0.279029928,0.158555995,345500.2313
2006,6,Middle 40%,Households,0.68866962,2.20819E+13,0.280161594,0.157677827,345238.3473
2006,7,Middle 40%,Households,0.69055378,2.21353E+13,0.280641064,0.15945233,345767.5329
2006,8,Middle 40%,Households,0.69303977,2.22146E+13,0.280641086,0.162618567,346711.7563
2006,9,Middle 40%,Households,0.69233656,2.24059E+13,0.280492698,0.171678711,349413.6384
2006,10,Middle 40%,Households,0.69258326,2.25761E+13,0.280228102,0.179601473,351776.3349
2006,11,Middle 40%,Households,0.69404387,2.26927E+13,0.279864415,0.184686491,353292.77
2006,12,Middle 40%,Households,0.69706827,2.27227E+13,0.279286679,0.185188976,353442.6192
2007,1,Middle 40%,Households,0.69927341,2.26915E+13,0.278153271,0.182216846,352556.2816
2007,2,Middle 40%,Households,0.70114815,2.264E+13,0.277089287,0.178131262,351337.894
2007,3,Middle 40%,Households,0.70324761,2.26002E+13,0.276351806,0.174607346,350287.0051
2007,4,Middle 40%,Households,0.70424622,2.26338E+13,0.276267712,0.174909185,350377.0182
2007,5,Middle 40%,Households,0.70598334,2.2672E+13,0.276469377,0.175507377,350555.4088
2007,6,Middle 40%,Households,0.70750409,2.27129E+13,0.276519285,0.176293666,350789.893
2007,7,Middle 40%,Households,0.70895803,2.27398E+13,0.276065005,0.176424366,350828.8698
2007,8,Middle 40%,Households,0.70907146,2.27749E+13,0.275479726,0.177013014,351004.4143
2007,9,Middle 40%,Households,0.71069896,2.27341E+13,0.274835802,0.173698978,350016.1149
2007,10,Middle 40%,Households,0.71099329,2.2695E+13,0.274771585,0.170477281,349055.3525
2007,11,Middle 40%,Households,0.71318722,2.25389E+13,0.274623301,0.16120248,346289.4561
2007,12,Middle 40%,Households,0.71357304,2.23216E+13,0.274509241,0.148735119,342571.4864
2008,1,Middle 40%,Households,0.71440065,2.1932E+13,0.273238223,0.127277002,336172.3271
2008,2,Middle 40%,Households,0.71486938,2.15391E+13,0.272112524,0.105655268,329724.3745
2008,3,Middle 40%,Households,0.7159968,2.11347E+13,0.271049112,0.083455563,323104.0616
2008,4,Middle 40%,Households,0.71643066,2.0878E+13,0.270556913,0.06888445,318758.7189
2008,5,Middle 40%,Households,0.71815854,2.0646E+13,0.270327829,0.055645282,314810.5836
2008,6,Middle 40%,Households,0.7215578,2.03747E+13,0.270081472,0.040549803,310308.8665
2008,7,Middle 40%,Households,0.72264034,2.00797E+13,0.269635805,0.024322487,305469.6169
2008,8,Middle 40%,Households,0.72275341,1.97387E+13,0.269282357,0.005773613,299938.0413
2008,9,Middle 40%,Households,0.72701663,1.90433E+13,0.267539811,-0.0307542,289044.8536
2008,10,Middle 40%,Households,0.72881037,1.83875E+13,0.265787391,-0.065186406,278776.6102
